Date,"Tesla, Inc.",S&P 500,Exxon Mobil Corporation,Walmart Inc.,JPMorgan Chase & Co.
2020-04-09,0.0010918383389812729,0.014383470303699339,-0.016556143032100408,-0.00032821665917668957,0.0859151920730227
2020-04-13,0.011370398653868354,-0.01015605944467711,-0.008615610502840288,0.028330554186811352,-0.0454919008679405
2020-04-15,0.03063451592353516,0.007837826899938307,-0.05479507679752939,0.027239518840865035,-0.07835532136975332
2020-04-16,0.01912128857122549,0.0057998378395412884,-0.033407576136046405,0.02734829861307668,-0.038855124014523866
2020-04-17,0.008479761962230893,0.026440932021320578,0.09890308770724314,-0.0015878444384659477,0.08607595767586736
2020-04-20,-0.012062436090166967,-0.018042845615347775,-0.04835086999477855,-0.017330867332899826,-0.03713832463639027
2020-04-21,-0.03777670721299647,-0.031155115236330667,-0.005356698068829979,-0.004940990090400606,-0.029433304628764062
2020-04-22,0.03066042326565152,0.02267130058213675,0.028164403239988416,0.018251969234295017,0.0032512975618108403
2020-04-23,-0.0026730293533221657,-0.0005395676601955963,0.030850412073793604,-0.023528719504367416,0.0005594677089319331
2020-04-24,0.016651610368687557,0.013822090566839217,0.006423791109952461,0.00705502452832397,0.014658737449157576
2020-04-27,0.005794364179334653,0.014606868181735996,0.004790462989521127,-0.008846092624541585,0.04220116277700449
2020-04-28,-0.01827720567788952,-0.005256170190483643,0.02317079656455132,-0.002340755589322084,0.007056205820837062
2020-04-29,0.034562210937609576,0.02623670404507307,0.0538914835296879,-0.034979775699004644,0.026612787287640455
2020-04-30,0.001974057691047341,-0.009255143319054839,-0.021080372834875193,-0.016724956377642104,-0.021692818688448606
2020-05-04,-0.018660811573937328,-0.02421938843592647,-0.034814396726692336,0.017533703428418843,-0.038535808942157385
2020-05-05,0.010865429708437948,0.008999935197779802,-0.0011148909365319597,0.00829202349067342,-0.00152077341959244
2020-05-06,0.0060551432259870735,-0.007003880399042588,-0.018915603119779537,-0.011531043662264378,-0.01898306668606654
2020-05-07,0.012939994999143929,0.011438955754890805,0.005667535783736011,-0.007112069364916763,0.010358996872844585
2020-05-11,0.02141728326510937,0.01686386443201693,0.03334380948172015,0.014497546861581145,-0.013688172833273417
2020-05-12,-0.02025662419707972,-0.020713365772047604,-0.016856460349494506,0.0008890530055867301,-0.0332232856006816
2020-05-13,-0.012408156918780345,-0.017616996624280044,-0.05091155378023647,-0.0005656243851774138,-0.03507895179539355
2020-05-15,0.016808848985248738,0.015377593007794396,0.0016681153313600492,0.01786557484452165,0.02200990578055636
2020-05-18,0.019399495720960707,0.031015208770073424,0.07651992633418031,0.013564884319982767,0.051613413863270716
2020-05-19,-0.0035844167835652027,-0.010539747711599283,-0.03136449415995392,-0.021456788791481687,-0.019875718513040708
2020-05-20,0.019856259768509806,0.0165139906134157,0.03202632767187319,0.003993562920345745,0.029557989054385454
2020-05-21,-0.011348183223822418,-0.007803968309953686,-0.018014543689321438,-0.0036732503980147625,-0.012782703682608549
2020-05-22,0.003831426293714747,0.002350945686812366,0.0008969264441880746,-0.005294416941417743,-0.00779359788708258
2020-05-26,-0.0025536924144436606,0.01221428502146052,0.028949441837807142,-0.0037878626836695692,0.06856810441696032
2020-05-27,0.00552988370024274,0.014718447490314346,0.007162069564047338,-0.011203965635694133,0.056305689124636966
2020-05-28,-0.0026873303774737267,-0.0021101393249195488,-0.02629422710803544,0.009830610812795959,-0.015008000692442349
2020-05-29,0.014633182389264176,0.004800793552307952,0.009501707166296202,0.0029871739912791235,-0.025867332339268766
2020-06-01,0.00452848123865885,0.003744216478364391,0.017657080228966775,-0.0008066336062836961,0.013169569510236883
2020-06-02,0.006067666879262081,0.008177307282398658,0.022011709760519436,-0.0001613254990347731,0.003341234814856557
2020-06-03,0.004894221046656776,0.01355667081256392,0.039984581750766,-0.0037994073880918675,0.05257096310046311
2020-06-04,-0.007761383011005154,-0.003374389083608904,-0.002846976457531252,-0.011075783457749701,0.020598044910570004
2020-06-05,0.02002009845092808,0.025874012821635813,0.07794124325470836,-0.004514330586924388,0.04401857051291942
2020-06-08,0.00782019983829864,0.011969656405806002,0.030794296988138563,-0.0026358321999577564,0.019761931979910986
2020-06-09,0.006608450919856404,-0.007829743419721978,-0.02253922706844287,0.0009068638354051278,-0.025984459741564957
2020-06-10,0.012670237956294387,-0.005327255735182077,-0.05511617406960818,-0.0015672131975864013,-0.04137262255330079
2020-06-11,-0.051404495459607256,-0.06075269299628893,-0.09239225799016301,-0.008870461329182658,-0.08713124889878832
2020-06-12,0.007821365950393108,0.012976286605211731,0.021211020272201453,-0.019762458751005567,0.02699565400002404
2020-06-15,0.011637608872310894,0.00827786081817526,-0.0006361639832232563,0.0028833356992076496,0.0137233737820255
2020-06-16,0.017487842754627572,0.018784852866710527,0.022237110485011216,0.013208334994742504,0.00796792656661528
2020-06-17,0.003322359042973298,-0.0036067962326294138,-0.033114897455902605,-0.005195114333282888,-0.02560395082526763
2020-06-18,0.0029577446521412455,0.0005940434038017573,0.006199837100850286,-0.008775513079515379,-0.005442934671648571
2020-06-19,-0.0003406632215102785,-0.005665513565673728,-0.020237430997591635,0.015640977876263333,-0.011487042844075519
2020-06-22,0.012085217112412743,0.006474093296658384,0.009523932337989762,0.01515367862617273,-0.010896435032322767
2020-06-23,0.007816130906815946,0.004298169191483789,0.006013972746371861,-0.005025585255137951,0.012122474091842835
2020-06-24,-0.020494956777641012,-0.0261952655956623,-0.04825533534355213,-0.0063806644954500225,-0.03396109614339665
2020-06-25,0.009861527210604949,0.01089982772821816,0.014943904213540563,-0.004916432510951004,0.034267551051252586
2020-06-26,-0.025310089139479113,-0.024525204274831163,-0.03491744281031846,-0.011679288243202876,-0.056378036503265866
2020-06-29,0.011287032216553503,0.01457888811353358,0.01592040404930986,0.006234940806887474,0.0044181644690019905
2020-06-30,0.01945476988458551,0.015292349435755562,0.008984854621197585,0.006029173985921179,0.01133360900273082
2020-07-01,0.011978983918221612,0.005009563975870565,-0.02284389746349498,-0.0007517773204623182,-0.008541608798732269
2020-07-06,0.031109605964837358,0.02028790130898031,0.01543738226568815,-0.006706158633026147,0.028182816505240623
2020-07-07,-0.00757761501576971,-0.010877477869643567,-0.026248313846702585,0.0655942649083779,-0.028616137149355597
2020-07-08,0.013467466321086384,0.007796986263430269,-0.0023152583382166263,-0.019969409619696572,0.010559307727177317
2020-07-09,0.008205868223322798,-0.005659591476194623,-0.042136453905964745,0.026251614774737315,-0.021888331712083143
2020-07-10,0.007571759350213452,0.010411809774443004,0.030713135904311337,0.02267629321740885,0.05322502986604142
2020-07-13,-0.021841918742211648,-0.009406645216058874,0.00023435106300396765,-0.008916420934462347,0.014233067507144676
2020-07-14,0.00820131213156682,0.01331730058290395,0.03251771875305213,0.019042460312839075,0.005718170274211375
2020-07-15,0.0011369308878395284,0.009041056936355048,0.012626791575317268,-7.550790357664074e-05,0.015358568218736206
2020-07-16,-0.007053595828865331,-0.0034119152141152374,-0.007873122374061325,0.0015136312714476906,0.00280358473686138
2020-07-17,0.0017638259661855841,0.0028445625875835605,-0.01731232830884393,-0.0034857442293075207,-0.018671514664956593
2020-07-20,0.028418460269442006,0.008371797255140334,-0.023716634863490807,-0.0020512613153118413,-0.008799508835745144
2020-07-21,-0.010925878168024343,0.0016776293345600682,0.04935026772155651,0.006519838387124573,0.021453725287175953
2020-07-22,0.0034721744663361513,0.005730630594473862,-0.023568089724844667,0.0024911737478608776,-0.00726921659249456
2020-07-23,-0.027054520289862518,-0.012396378412246847,0.002061723670502559,-0.007718876060924176,0.002934199389727029
2020-07-24,-0.009253888458057677,-0.006209640024276134,-0.006197415940370226,-0.0030430260126100162,-0.00709723776161416
2020-07-27,0.018079179579211242,0.007367928821482373,0.01462880824423455,-0.00022890042107482112,-0.01414100336001469
2020-07-28,-0.013380751953284822,-0.006494435418646306,-0.011869927073596536,0.004182732972857,0.004325037988353682
2020-07-29,0.01231225847900148,0.012351783351742583,0.01096166559815591,-0.008153735177820951,0.023960599938224702
2020-07-30,0.004914229397188653,-0.0037573017634548516,-0.050301480183254116,-0.004370808016731516,-0.0270478872134918
2020-07-31,0.0176098798332102,0.0076412362421762695,0.0050027067023138095,-0.005549018110618013,-0.0039245855124615085
2020-08-03,0.013587975314227941,0.007155362664358673,0.00403174824002194,-0.0007727630910889654,-0.005603313590410732
2020-08-04,0.0037432936399616253,0.003605423026133557,0.028466510970644614,0.01793551785708751,-0.00573961868460768
2020-08-05,0.002601064919441572,0.006409160435517922,0.00870391683811721,-0.013998884173987486,0.017223825340550687
2020-08-06,0.012650790018317945,0.006407126020664802,-0.0048005068666941925,-0.003550034968600952,0.00030834749678768086
2020-08-07,-0.011397762662962786,0.0006328292699566697,-0.004593299873103761,0.004781523821862755,0.02176897363718521
2020-08-10,-0.004879271866753374,0.0027384652733919213,0.02433299822558033,0.014589018322128217,0.012598932983637751
2020-08-11,-0.01904228237084371,-0.008001055401377298,0.01028181694304654,-0.012820656563090197,0.03110874068112664
2020-08-12,0.025565720927189225,0.013899502293613534,-0.00022678397635238903,0.012896419550223467,-0.008512195917929838
2020-08-13,0.0018490610176754006,-0.002049272676156681,-0.024800451506492533,0.0037993232710567277,-0.005552630940176578
2020-08-14,-0.0012460310275342376,-0.00017189739627902921,0.004407974894928472,0.005672102048991334,0.0003905327848134716
2020-08-17,0.011056096571396529,0.002706177507423456,-0.01304765667010015,0.022372233629451406,-0.026718238078841553
2020-08-18,0.009737550988221525,0.0023007404198168474,-0.0049373610151793555,-0.006585090981239967,-0.014038646972981883
2020-08-19,-0.007077394894531135,-0.004414123345182018,-0.011138585877521165,-0.017220873718489235,0.002336652822546395
2020-08-20,0.01389847905630833,0.0031536547683461333,-0.015370425443376879,-0.013993853321025122,-0.012045911086479098
2020-08-21,0.006782731761583979,0.0034351999829724668,-0.007530735767242602,0.008085331316271099,-0.0005135776874920602
2020-08-24,0.006126480878438402,0.009993615364903508,0.029078221130385093,-0.002281449560007263,0.027765460297406473
2020-08-25,0.008192587577123146,0.003589899745540117,-0.032252768365758334,-0.00534455496604858,0.00438764930363896
2020-08-26,0.02111444174746286,0.010144001344841499,-0.02151207230636801,0.000535911290798392,-0.01412931620789978
2020-08-27,-0.0038312943970489075,0.0016716460318091384,-0.006770741889071537,0.04437205568609053,0.032370028601220326
2020-08-28,0.005826404299074392,0.006710002849570254,0.023623982391172468,0.02650631426311361,0.004095036363416407
2020-08-31,0.009528651412736825,-0.002197375175508541,-0.018604225239526952,-0.010388915260296769,-0.025424996706513173
2020-09-01,0.014929259134215495,0.007496831420705943,-0.012851314243998735,0.06104392692521926,-0.0004992928820521873
2020-09-02,0.010332922341906128,0.01524905014386973,-0.006105420368556474,0.0006096147954837443,0.014966333635410807
2020-09-03,-0.053681234891165545,-0.0357575941421853,-0.0020430117502024305,-0.021491176722558375,-0.00315291607802403
2020-09-04,-0.012759292885330061,-0.008166280754275102,-0.000767484583955389,-0.011901405188840095,0.021382479696103417
2020-09-09,-0.019661809431503696,-0.00820406842428628,-0.02934125223361976,-0.02079864725500073,-0.025932602718946575
2020-09-10,-0.02144027287004849,-0.017741245925395586,-0.025351751520911528,-0.02226323484187661,-0.010363578126946995
2020-09-11,-0.0059995832272633715,0.0005329301580873496,-0.0027066903373095556,-0.0008043623056840905,0.012344481948680609
2020-09-14,0.0170232603469166,0.012661335025022992,-0.006524824279376985,0.0045252479028725125,0.013756765250474206
2020-09-15,0.014184591086209931,0.005205785930499657,-0.010695588623042665,0.00029116037059449557,-0.031626083426537104
2020-09-16,-0.01686247726518606,-0.0046296468921518345,0.041582768596263545,-0.00804025331035753,0.004221312142382393
2020-09-17,-0.014927302486831062,-0.008447949528552457,-0.00026457842972094287,0.003150599552737557,-0.011499906387500513
2020-09-18,-0.013077684786268437,-0.011245576947828505,-0.01626907153806495,-0.010295019293764592,-0.0021331518467579587
2020-09-21,0.003945696852223921,-0.011638564027297718,-0.020647249684913382,0.01307110047364835,-0.03139760804459512
2020-09-22,0.018600635981096184,0.010463016398376152,-0.025015166783340998,0.009005668634441084,-0.0109717527691975
2020-09-24,-0.026257224910715533,-0.02102433335974509,-0.03464920211732076,-0.01170850433017142,-0.01722600168227173
2020-09-25,0.02310196907531924,0.015850439224188495,0.009280777323796376,0.004161066726336471,0.00870367396780603
2020-09-28,0.01894925157354649,0.0159821918538544,0.019156934903444743,-0.0001459771547899018,0.028373063399599083
2020-09-29,-0.00365842234649847,-0.004824282704443997,-0.029603897666663753,-0.0008017828253029524,-0.00845952778866936
2020-09-30,0.008364617976193891,0.00821984256837961,0.0014575194249151916,0.019997162911555125,0.009602577872388149
2020-10-02,-0.014322458015863857,-0.00434486330207586,-0.04011844988061277,0.004208152070981676,0.016687525773284945
2020-10-05,0.02226069720849474,0.017813109002900934,0.02278292094747134,0.009210173244827077,0.020915984480455244
2020-10-06,-0.01910469470032212,-0.014072064387523205,-0.010427664002347669,-0.008285329304542528,-0.010352154599628093
2020-10-07,0.01859460631241944,0.017247163770241564,0.003288997802869805,0.0018469520680319373,0.017295142791976803
2020-10-08,0.004142430575472674,0.007978212894869286,0.05120386743289668,0.003330661616508419,0.02034687996420812
2020-10-09,0.01502891692415226,0.008755095180752877,-0.01485754052934731,0.009994863966010598,-0.005714904576347648
2020-10-12,0.030426580885092668,0.01628253015832422,-0.0031715504194013058,0.010242891498456306,0.01217874133332166
2020-10-13,-0.00040878511195184634,-0.006326891629163268,-0.011909932885776605,0.013633060174084133,-0.016337468321139522
2020-10-14,-0.008127634519407739,-0.0066451720840594065,-0.0020477592007928204,-0.015784176072683433,-0.005572240201416573
2020-10-15,-0.007267683221667578,-0.001528923514213078,0.0087463098811589,0.004090573556049479,0.014856327680852611
2020-10-16,-0.003907284505619856,0.00013491045663045577,-0.010211723972846058,0.0012447322976477829,-0.0020666992113851875
2020-10-19,-0.01854907089077421,-0.016464663514942676,-0.02014294656397968,-0.012236969088611707,-0.016989193559922317
2020-10-20,0.0037311197144870565,0.0047161953200011274,0.00834376773014102,0.006623729606703167,0.005695281228971359
2020-10-21,-0.0010683815781536885,-0.0021981140115702774,-0.016153569479658663,0.003468461002809982,-0.010013380196491258
2020-10-22,-0.0002108994677519679,0.0052053540034913415,0.04999563034237093,-0.005903595713530104,0.03471330533000573
2020-10-23,0.0025398897046530738,0.003439838320389479,-0.02028454642932711,0.002087523923084408,0.008998760473529219
2020-10-26,-0.016213663188741526,-0.018764472985322012,-0.023997619636642365,-0.01181796886615164,-0.02506809099621772
2020-10-27,0.00817463273156044,-0.003030205350445511,-0.01601996378929769,0.004982139903222106,-0.0190464116570294
2020-10-29,-0.021631632924397747,-0.024049017168580305,0.004560203891918237,-0.02086440354259704,-0.021985633261718124
2020-10-30,-0.026585582357944587,-0.012203713445259962,-0.010672429944462774,-0.008396857695207129,0.008913555129795121
2020-11-02,0.002873792479955896,0.012242950890591667,0.04114071595699218,0.011821449341591985,0.022291535787073106
2020-11-03,0.017452110356310224,0.01764273768407783,-0.017211175678157234,0.016809409675131972,0.031034551292568578
2020-11-04,0.043126854114494746,0.021807525655091704,-0.005402195695815189,-0.0057594288284776125,-0.031034551292568557
2020-11-05,0.025241302122552826,0.01927326577670128,-0.0018071659214929463,0.010580424838617921,0.040083501887657455
2020-11-06,0.001098851213982424,-0.00028775658537381985,-0.011827398405788602,0.015904083812548785,-0.013409758652878977
2020-11-09,-0.021818673854806354,0.011631974746344153,0.11920566929712448,-0.01541612275548086,0.12697795888263494
2020-11-10,-0.017574737063109788,-0.001400775220867666,0.021943053080915802,0.013974450660526489,-0.003255923680961697
2020-11-11,0.022847201936632748,0.007622728362991461,-0.01036285181121368,0.016488927476796898,-0.015045410064974216
2020-11-12,-0.005547218841248177,-0.01002865154706935,-0.034866481397029775,0.001687835668695748,-0.012360577292868286
2020-11-13,0.009316313192775913,0.013518546706294007,0.02384104203527247,0.015463709133775521,0.006243035709210742
2020-11-16,0.006307844894417479,0.011580734922832603,0.056048758757800715,0.012542393577664268,0.027834857832991985
2020-11-17,-0.002991944438451971,-0.004803443784647531,0.013276449629340532,-0.020344488119516273,-0.010196710828860278
2020-11-18,-0.006935314261870924,-0.011631210647481315,-0.03848655391000298,-0.0018763905212483948,-0.007434258401748674
2020-11-19,0.007597959168368251,0.003938675690732779,0.005093256092140678,0.02011955517884417,0.00268598390272489
2020-11-20,-0.006612253056917998,-0.006815737372918576,-0.01237603734431555,-0.012435650569292205,-0.008603810414678727
2020-11-23,-4.199496077487447e-05,0.005620108181849693,0.06345550376466656,0.004582080078774947,0.02839630634938127
2020-11-24,0.014497957002653026,0.016032458814031775,0.06444314965405076,0.0028448051439632547,0.04520039279613778
2020-11-27,0.0146604850638324,0.0008084362703917034,-0.04357519942731612,0.0015843763540884363,-0.017175722870691
2020-11-30,0.0008244421059525694,-0.004606140636972006,-0.052616663569677515,0.007818997859114878,-0.027939817259362898
2020-12-01,0.015128294513721151,0.011208140661592923,0.009656736517459519,-0.000982146871984262,0.015655654424884806
2020-12-02,8.671237862264951e-05,0.0017895645286042845,0.03671987639588883,-0.013986234068835883,0.01902609178127673
2020-12-03,0.0008602090398644836,-0.0006243520802942291,0.006737590308545622,-0.00813830370721449,-0.006576991443512252
2020-12-04,0.00490891866804691,0.00879746371518688,0.035905789777805126,-0.002615621684752266,0.009032183047117335
2020-12-07,0.005412104162537743,-0.001937513438963252,-0.018891366020936735,-0.005386718795760343,-0.0037670062270074843
2020-12-08,0.00311110787522289,0.002783271170170473,0.03223724593371787,0.009006529931495023,0.0009841462656214066
2020-12-09,-0.021686944462493526,-0.00798096494847171,0.013170431949698766,-0.007926829311345014,-0.00781757878423162
2020-12-10,0.002996046565157845,-0.0012859345277717227,0.027878986879434305,-0.004681726607854639,-0.00646440476963391
2020-12-11,-0.002125352401001793,-0.0012657980842328352,-0.0047831688887064894,-0.00027207776415733254,-0.005920985507496234
2020-12-14,0.006989410228406421,-0.0043687882451469585,-0.03673954719187127,-0.009225970685647797,-0.010594440475345798
2020-12-15,0.010672083720287355,0.012838482022218645,0.019235848861554383,-0.00048081391388849604,0.016931010591065256
2020-12-16,0.00571882538655844,0.0017712256203230642,0.015218172257725888,-0.0010310826802923424,0.002904839505619031
2020-12-17,0.0066010223053924715,0.0057411428089832834,-0.005046894654192184,0.004596548322251611,-0.008321752296339318
2020-12-18,-0.0010890352219851346,-0.003517296952148704,-0.0173998574304017,-0.0010271603746255414,-0.004942324499933336
2020-12-21,-0.0037690066423597493,-0.003913928486909485,-0.018423175422225567,0.0001371939249139451,0.03685038173251161
2020-12-22,0.0021489302039027513,-0.0020752446917703606,-0.017069663134060623,-0.012199908180602669,-0.015333588307946098
2020-12-24,-0.0005151532314555644,0.00427588325130555,0.00869165177183014,-0.004866380249219681,0.02315417672540052
2020-12-28,0.010008008062501949,0.0086847075384115,0.003359807882619005,0.011914721527121579,0.006563631969577314
2020-12-29,0.00036054977500315935,-0.002229864827278697,-0.01132417966222194,-0.006355254373264066,-0.002636425413360765
2020-12-30,0.00014559757623624898,0.0013406480950792154,0.007964371779602863,-0.0008319649512443138,0.002795872754869423
2020-12-31,0.00333570848351856,0.006418204711703793,-0.009176650834021182,-0.00020818403577727235,0.013548497811651117
2021-01-04,-0.015136947582304813,-0.014864762712025787,0.006769779096474309,0.016375951012259356,-0.009488478354398323
2021-01-05,0.008449637079164104,0.007057631383362026,0.047067500700383284,-0.005337309323387353,0.005426712721192906
2021-01-06,-0.014082839381371146,0.005693603382474094,0.025197292829547698,0.006224125594004375,0.045886663556791024
2021-01-07,0.024741839771283542,0.014738260107752971,0.007815224763377539,-6.835504176808669e-05,0.03231169083431955
2021-01-08,0.012719030535303101,0.00547683739351537,0.011059708611410608,-0.00013614190415191073,0.0011034202250043803
2021-01-11,-0.015588778751034347,-0.006576327616621317,0.02990426936039489,0.004490874015488967,0.014813752317085186
2021-01-12,-0.0008064012794237746,0.000415702030569564,0.021960577111034243,0.011341429008651236,0.01559653385817655
2021-01-13,0.006304893893319888,0.0022730563867261076,0.011215017786872804,-0.010255868036655152,0.0009267903062603833
2021-01-14,-0.005793037639912252,-0.003760513068743101,0.03829110082266686,-0.003260390610564823,0.005825712962032039
2021-01-15,-0.007373658491377085,-0.007216000798278504,-0.04929732139132717,-0.015980852238352567,-0.01808431848047058
2021-01-19,0.014931040551216251,0.008103457635761657,0.01964310730598588,-0.008679641870328986,-0.004337463553886824
2021-01-20,0.022813925799015373,0.013839417376510862,0.01402887035294259,0.014676521447073975,-0.015109015546765248
2021-01-21,0.008129946186717703,0.00031667316131354906,-0.029088481423581856,-0.004546104416470011,-0.008419469982552764
2021-01-22,-0.002882918636385606,-0.0030151526629377105,-0.014235318007678122,0.0101657597994592,-0.007743560154700892
2021-01-25,0.00870701933896173,0.0036093175130174657,-0.011237150102302567,-0.00088881720464669,-0.012560520015153882
2021-01-26,0.0005116425952909729,-0.001489943161153501,-0.02220654439133468,0.008920534189594017,-0.004095678351629455
2021-01-27,-0.028385343566291067,-0.02601331512610035,-0.011401154085447025,-0.025194360652108904,-0.028678940984913442
2021-01-28,0.006755309765776821,0.009713298778760395,0.015534816700850084,-0.0006261591473977365,0.017444120723216935
2021-01-29,-0.021139941396163205,-0.019500377654792,-0.026844047546556067,-0.022939183235450418,-0.0111293149190236
2021-02-01,0.024721748318936542,0.015924300234678626,0.0017823225517928718,-0.008721832530488485,0.007356215736156009
2021-02-02,0.015519470252876791,0.013802528814310624,0.015682262251017605,0.010712743578234601,0.03031799773009814
2021-02-03,-0.004002464121097925,0.0010082606153447803,0.03847847881303869,0.003050211706706132,0.011385975280484895
2021-02-04,0.01175832291856281,0.010794847643921975,0.0190088225775799,0.009374953282122594,0.022752577179844486
2021-02-05,0.003171035305575988,0.003889919607763825,0.032969859269039975,0.012757615664567568,-0.0019549767621401914
2021-02-08,0.006671304915659999,0.007372107476289037,0.042142367301505786,0.004630539267905944,0.015533283428218954
2021-02-09,-0.0005799009908484705,-0.0011141454217211749,-0.011780965654459971,0.005501145718023984,-0.004003977716963308
2021-02-10,-0.002326834502647968,-0.0003452445223915674,0.009631449441112085,-0.011725975874684035,0.0005731197650419115
2021-02-11,0.005774472252390958,0.0016610748145877074,-0.025357896242224048,-0.0007635078833183983,-0.0027963500884767125
2021-02-12,0.005326456082791476,0.004699970926162608,0.01355142973443447,0.0031196780920162027,0.014116659347800518
2021-02-16,-0.002460396890784767,-0.0005694345154154666,0.029643385858319934,0.008203359451445989,0.023785692103332833
2021-02-17,-0.005391362948620979,-0.0003204533489169501,0.01544510466163814,0.01051679727564311,0.003106162000452799
2021-02-18,-0.004550594630394659,-0.004425614227243303,-0.015829424553588593,-0.06700525620115895,0.00337118436516294
2021-02-19,-0.0041684892219015415,-0.0018566190956649255,0.006705571131803693,0.004927830071365592,0.01655301043663854
2021-02-22,-0.026641861195966978,-0.007762892893710863,0.0361903096130886,-0.0047097436749819884,0.00934688025977905
2021-02-23,-0.0021977280959013974,0.0012555296115265332,0.013717643919540239,-0.016254563378515025,0.007999291066250445
2021-02-24,0.00811272689729033,0.011287667670985945,0.029532252467192807,-0.016823659758273133,0.01744216405268859
2021-02-25,-0.03627430169782696,-0.02478339442417185,-0.01671728496594394,-0.009503515104886269,-0.013664732760536405
2021-02-26,0.006304446044741241,-0.004761532293798778,-0.02524438827851918,-0.015504338169599384,-0.02688277444648208
2021-03-01,0.028522412661862437,0.02351217322569352,0.0366566814862116,0.011099041641275573,0.022374831836345078
2021-03-02,-0.01693096232528099,-0.008113678739508762,-0.00586824541779453,-0.009637639600467913,-0.0032611356542707535
